5569690,2020-05-26 00:09:12
5570020,2020-05-26 00:19:13
5570101,2020-05-26 00:29:13
5575160,2020-05-26 00:39:13
5578750,2020-05-26 00:49:13
5581003,2020-05-26 00:59:14
5581290,2020-05-26 01:09:14
5581385,2020-05-26 01:19:14
5582050,2020-05-26 01:29:15
5582363,2020-05-26 01:39:15
5582367,2020-05-26 01:49:15
5582370,2020-05-26 01:59:15
5582404,2020-05-26 02:09:15
5582431,2020-05-26 02:19:16
5584209,2020-05-26 02:29:16
5584211,2020-05-26 02:39:17
5584211,2020-05-26 02:49:17
5586715,2020-05-26 02:59:17
5586954,2020-05-26 03:09:18
5587110,2020-05-26 03:19:18
5587129,2020-05-26 03:29:18
5587526,2020-05-26 03:39:19
5587582,2020-05-26 03:49:19
5587582,2020-05-26 03:59:20
5588020,2020-05-26 04:09:20
5588020,2020-05-26 04:19:20
5588356,2020-05-26 04:29:20
5588356,2020-05-26 04:39:20
