0.16,2020-05-20 00:04:37
0.1,2020-05-20 00:14:37
0.58,2020-05-20 00:24:38
5.86,2020-05-20 00:34:38
0.36,2020-05-20 00:44:38
0.15,2020-05-20 00:54:38
0.36,2020-05-20 01:04:39
0.68,2020-05-20 01:14:39
0.59,2020-05-20 01:24:40
0.03,2020-05-20 01:34:40
0.18,2020-05-20 01:44:40
0.37,2020-05-20 01:54:40
0.07,2020-05-20 02:04:41
0.03,2020-05-20 02:14:41
0.02,2020-05-20 02:54:43
1.51,2020-05-20 03:14:43
0.03,2020-05-20 03:24:43
0.11,2020-05-20 03:34:44
0.07,2020-05-20 04:04:45
0.29,2020-05-20 04:14:45
0.02,2020-05-20 05:24:48
0.27,2020-05-20 05:44:48
1.61,2020-05-20 05:54:49
0.04,2020-05-20 06:24:50
0.05,2020-05-20 06:34:50
0.01,2020-05-20 07:14:51
0.04,2020-05-20 07:24:52
0.03,2020-05-20 07:34:52
0.0,2020-05-20 07:44:52
0.04,2020-05-20 08:14:53
0.04,2020-05-20 08:34:54
0.0,2020-05-20 09:04:55
0.22,2020-05-20 09:14:55
0.47,2020-05-20 09:24:55
0.29,2020-05-20 09:34:56
4.87,2020-05-20 09:54:56
0.58,2020-05-20 10:14:57
0.27,2020-05-20 10:24:57
0.02,2020-05-20 10:44:58
0.9,2020-05-20 11:04:58
0.16,2020-05-20 11:14:59
0.02,2020-05-20 11:24:59
0.27,2020-05-20 11:34:59
0.31,2020-05-20 11:44:59
0.01,2020-05-20 11:55:00
0.11,2020-05-20 12:05:00
0.6,2020-05-20 12:15:00
0.09,2020-05-20 12:25:01
0.01,2020-05-20 12:35:01
0.01,2020-05-20 12:55:02
2.1,2020-05-20 13:05:03
0.63,2020-05-20 13:35:04
0.15,2020-05-20 13:45:04
0.02,2020-05-20 13:55:05
1.44,2020-05-20 14:05:05
0.86,2020-05-20 14:15:05
0.18,2020-05-20 14:25:06
0.09,2020-05-20 14:35:06
1.06,2020-05-20 14:45:06
0.14,2020-05-20 14:55:06
2.31,2020-05-20 15:05:07
0.0,2020-05-20 15:15:07
0.04,2020-05-20 15:35:08
0.72,2020-05-20 15:45:08
0.09,2020-05-20 15:55:08
0.02,2020-05-20 16:05:09
0.1,2020-05-20 16:15:09
0.58,2020-05-20 16:35:10
0.03,2020-05-20 16:45:11
0.55,2020-05-20 16:55:12
0.05,2020-05-20 17:05:12
0.01,2020-05-20 17:15:13
0.1,2020-05-20 17:25:13
0.0,2020-05-20 17:35:14
0.76,2020-05-20 17:45:14
3.5,2020-05-20 17:55:15
3.69,2020-05-20 18:05:15
1.2,2020-05-20 18:15:15
1.03,2020-05-20 18:25:16
3.57,2020-05-20 18:35:16
0.4,2020-05-20 18:45:16
0.19,2020-05-20 18:55:16
0.44,2020-05-20 19:05:17
0.32,2020-05-20 19:15:17
0.17,2020-05-20 19:25:18
0.56,2020-05-20 19:35:18
1.38,2020-05-20 19:45:18
0.14,2020-05-20 19:55:19
1.13,2020-05-20 20:15:20
0.43,2020-05-20 20:25:20
0.55,2020-05-20 20:35:21
0.14,2020-05-20 20:45:21
1.53,2020-05-20 20:55:22
0.01,2020-05-20 21:15:22
0.54,2020-05-20 21:25:23
0.0,2020-05-20 21:35:23
0.99,2020-05-20 21:55:24
0.01,2020-05-20 22:05:24
3.86,2020-05-20 22:15:24
1.64,2020-05-20 22:25:25
0.32,2020-05-20 22:35:25
0.4,2020-05-20 23:05:26
0.33,2020-05-20 23:15:26
0.87,2020-05-20 23:25:26
0.53,2020-05-20 23:35:27
0.79,2020-05-20 23:55:27
