0.35,2020-05-28 00:00:47
0.62,2020-05-28 00:10:47
0.06,2020-05-28 00:20:47
11.55,2020-05-28 00:30:48
0.36,2020-05-28 00:40:48
0.65,2020-05-28 00:50:48
0.56,2020-05-28 01:00:49
0.3,2020-05-28 01:10:49
0.32,2020-05-28 01:20:49
0.12,2020-05-28 01:30:49
0.6,2020-05-28 01:40:50
0.02,2020-05-28 01:50:51
0.01,2020-05-28 02:00:51
0.0,2020-05-28 02:10:51
0.09,2020-05-28 02:20:51
2.63,2020-05-28 02:50:52
0.01,2020-05-28 03:00:52
0.2,2020-05-28 03:10:52
0.16,2020-05-28 03:20:53
0.23,2020-05-28 03:30:53
0.06,2020-05-28 04:00:54
0.26,2020-05-28 04:30:54
0.01,2020-05-28 04:50:55
0.15,2020-05-28 05:10:55
0.11,2020-05-28 05:40:56
0.51,2020-05-28 06:40:57
0.0,2020-05-28 07:10:58
0.04,2020-05-28 07:20:58
0.24,2020-05-28 07:50:59
0.01,2020-05-28 08:00:59
0.07,2020-05-28 08:10:59
0.0,2020-05-28 08:30:59
0.27,2020-05-28 08:51:00
0.07,2020-05-28 09:01:00
0.37,2020-05-28 09:11:00
0.01,2020-05-28 09:21:01
0.28,2020-05-28 09:31:01
0.31,2020-05-28 09:41:01
6.98,2020-05-28 09:51:02
0.3,2020-05-28 10:11:02
0.02,2020-05-28 10:21:02
0.11,2020-05-28 10:31:03
0.35,2020-05-28 11:01:04
1.95,2020-05-28 11:11:04
0.04,2020-05-28 11:21:05
0.0,2020-05-28 11:31:05
0.11,2020-05-28 11:41:05
0.01,2020-05-28 12:01:06
0.27,2020-05-28 12:11:06
0.18,2020-05-28 12:21:06
