0.35,2020-05-28 00:00:47
0.62,2020-05-28 00:10:47
0.06,2020-05-28 00:20:47
11.55,2020-05-28 00:30:48
0.36,2020-05-28 00:40:48
0.65,2020-05-28 00:50:48
0.56,2020-05-28 01:00:49
0.3,2020-05-28 01:10:49
0.32,2020-05-28 01:20:49
0.12,2020-05-28 01:30:49
0.6,2020-05-28 01:40:50
0.02,2020-05-28 01:50:51
0.01,2020-05-28 02:00:51
0.0,2020-05-28 02:10:51
0.09,2020-05-28 02:20:51
2.63,2020-05-28 02:50:52
0.01,2020-05-28 03:00:52
0.2,2020-05-28 03:10:52
0.16,2020-05-28 03:20:53
0.23,2020-05-28 03:30:53
0.06,2020-05-28 04:00:54
0.26,2020-05-28 04:30:54
0.01,2020-05-28 04:50:55
0.15,2020-05-28 05:10:55
0.11,2020-05-28 05:40:56
0.51,2020-05-28 06:40:57
0.0,2020-05-28 07:10:58
0.04,2020-05-28 07:20:58
0.24,2020-05-28 07:50:59
0.01,2020-05-28 08:00:59
0.07,2020-05-28 08:10:59
0.0,2020-05-28 08:30:59
0.27,2020-05-28 08:51:00
0.07,2020-05-28 09:01:00
0.37,2020-05-28 09:11:00
0.01,2020-05-28 09:21:01
0.28,2020-05-28 09:31:01
0.31,2020-05-28 09:41:01
6.98,2020-05-28 09:51:02
0.3,2020-05-28 10:11:02
0.02,2020-05-28 10:21:02
0.11,2020-05-28 10:31:03
0.35,2020-05-28 11:01:04
1.95,2020-05-28 11:11:04
0.04,2020-05-28 11:21:05
0.0,2020-05-28 11:31:05
0.11,2020-05-28 11:41:05
0.01,2020-05-28 12:01:06
0.27,2020-05-28 12:11:06
0.18,2020-05-28 12:21:06
2.0,2020-05-28 12:31:07
2.41,2020-05-28 12:41:07
0.19,2020-05-28 12:51:07
0.0,2020-05-28 13:01:08
0.01,2020-05-28 13:21:08
0.03,2020-05-28 13:31:09
0.01,2020-05-28 13:41:09
0.06,2020-05-28 14:01:10
0.98,2020-05-28 14:11:10
0.08,2020-05-28 14:21:10
0.01,2020-05-28 14:31:11
0.0,2020-05-28 14:41:11
0.15,2020-05-28 14:51:11
1.41,2020-05-28 15:01:11
2.25,2020-05-28 15:11:12
1.39,2020-05-28 15:21:12
0.08,2020-05-28 15:31:12
0.02,2020-05-28 15:41:13
0.02,2020-05-28 15:51:13
0.83,2020-05-28 16:11:13
0.07,2020-05-28 16:21:14
1.08,2020-05-28 16:31:14
0.16,2020-05-28 16:41:15
0.41,2020-05-28 16:51:15
0.05,2020-05-28 17:01:15
0.54,2020-05-28 17:11:16
2.89,2020-05-28 17:21:16
4.12,2020-05-28 17:31:17
0.01,2020-05-28 17:41:17
0.02,2020-05-28 17:51:17
3.13,2020-05-28 18:01:17
2.36,2020-05-28 18:11:18
1.39,2020-05-28 18:21:18
0.39,2020-05-28 18:31:18
3.35,2020-05-28 18:41:19
0.09,2020-05-28 18:51:19
0.01,2020-05-28 19:01:19
0.63,2020-05-28 19:11:20
1.92,2020-05-28 19:21:20
1.4,2020-05-28 19:31:20
1.0,2020-05-28 19:41:21
1.36,2020-05-28 19:51:22
0.07,2020-05-28 20:01:22
0.01,2020-05-28 20:11:23
0.36,2020-05-28 20:21:23
