4609787,2020-05-16 00:01:42
4610235,2020-05-16 00:11:43
4616781,2020-05-16 00:21:43
4617056,2020-05-16 00:31:43
4617080,2020-05-16 00:41:43
4617176,2020-05-16 00:51:44
4617840,2020-05-16 01:01:44
4618283,2020-05-16 01:11:45
4618886,2020-05-16 01:21:45
4619308,2020-05-16 01:31:45
4619489,2020-05-16 01:41:45
4619709,2020-05-16 01:51:46
4619742,2020-05-16 02:01:46
4620736,2020-05-16 02:11:46
4621115,2020-05-16 02:21:46
4621116,2020-05-16 02:31:46
4621125,2020-05-16 02:41:47
4621406,2020-05-16 02:51:47
4624034,2020-05-16 03:01:47
4624034,2020-05-16 03:11:47
4624239,2020-05-16 03:21:47
4624406,2020-05-16 03:31:48
4626487,2020-05-16 03:41:48
4626638,2020-05-16 03:51:48
4626646,2020-05-16 04:01:48
4628228,2020-05-16 04:11:49
4628353,2020-05-16 04:21:49
4628356,2020-05-16 04:31:49
4628356,2020-05-16 04:41:49
4628356,2020-05-16 04:51:50
4628356,2020-05-16 05:01:50
4628356,2020-05-16 05:11:50
4628356,2020-05-16 05:21:51
4628356,2020-05-16 05:31:51
4628393,2020-05-16 05:41:51
4628393,2020-05-16 05:51:51
4628549,2020-05-16 06:01:52
4628549,2020-05-16 06:11:52
4628549,2020-05-16 06:21:52
4628549,2020-05-16 06:31:52
4628555,2020-05-16 06:41:53
4628555,2020-05-16 06:51:53
4628561,2020-05-16 07:01:53
4628724,2020-05-16 07:11:53
4628724,2020-05-16 07:21:54
4628729,2020-05-16 07:31:54
4628785,2020-05-16 07:41:54
4628821,2020-05-16 07:51:54
4628821,2020-05-16 08:01:55
4628824,2020-05-16 08:11:55
4628879,2020-05-16 08:21:55
4628879,2020-05-16 08:31:55
4628879,2020-05-16 08:41:55
4629407,2020-05-16 08:51:56
4629407,2020-05-16 09:01:56
4629407,2020-05-16 09:11:56
4629407,2020-05-16 09:21:57
4629407,2020-05-16 09:31:57
4629885,2020-05-16 09:41:57
4639157,2020-05-16 09:51:57
4639157,2020-05-16 10:01:58
4639427,2020-05-16 10:11:58
4639826,2020-05-16 10:21:58
4640230,2020-05-16 10:31:58
4640322,2020-05-16 10:41:58
4640339,2020-05-16 10:51:59
4641376,2020-05-16 11:01:59
4641944,2020-05-16 11:11:59
4641958,2020-05-16 11:22:00
4641975,2020-05-16 11:32:00
4642506,2020-05-16 11:42:00
4642909,2020-05-16 11:52:00
4642909,2020-05-16 12:02:00
4643176,2020-05-16 12:12:01
4643176,2020-05-16 12:22:01
4644947,2020-05-16 12:32:01
4644976,2020-05-16 12:42:01
4644996,2020-05-16 12:52:02
4645386,2020-05-16 13:02:02
4646409,2020-05-16 13:12:02
4646413,2020-05-16 13:22:03
4647960,2020-05-16 13:32:03
4647961,2020-05-16 13:42:03
