0.29,2020-05-25 00:18:29
0.34,2020-05-25 00:28:29
2.84,2020-05-25 00:38:29
0.1,2020-05-25 00:48:30
0.3,2020-05-25 00:58:30
0.09,2020-05-25 01:08:30
0.08,2020-05-25 01:28:30
0.05,2020-05-25 01:38:31
0.55,2020-05-25 01:48:31
0.36,2020-05-25 01:58:31
0.76,2020-05-25 02:08:31
0.78,2020-05-25 02:18:31
0.0,2020-05-25 02:28:32
0.0,2020-05-25 02:38:32
1.53,2020-05-25 02:58:33
0.17,2020-05-25 03:08:33
0.01,2020-05-25 03:18:33
0.17,2020-05-25 03:28:33
0.19,2020-05-25 03:48:34
0.24,2020-05-25 04:18:35
0.0,2020-05-25 04:48:35
0.05,2020-05-25 05:08:36
1.33,2020-05-25 05:18:36
0.13,2020-05-25 05:48:36
0.02,2020-05-25 06:08:37
0.03,2020-05-25 06:38:38
0.05,2020-05-25 06:58:39
1.46,2020-05-25 07:08:39
0.04,2020-05-25 07:28:39
0.01,2020-05-25 07:58:40
0.11,2020-05-25 08:08:40
0.0,2020-05-25 08:28:41
0.22,2020-05-25 08:38:41
0.25,2020-05-25 08:58:41
0.14,2020-05-25 09:28:42
0.0,2020-05-25 09:38:42
7.46,2020-05-25 09:48:43
0.5,2020-05-25 09:58:43
0.17,2020-05-25 10:18:43
0.25,2020-05-25 10:28:44
0.03,2020-05-25 10:38:44
1.65,2020-05-25 10:48:44
0.41,2020-05-25 11:08:45
0.1,2020-05-25 11:18:45
0.14,2020-05-25 11:28:45
0.02,2020-05-25 11:38:46
0.56,2020-05-25 11:48:46
0.16,2020-05-25 12:08:47
0.55,2020-05-25 12:18:47
1.69,2020-05-25 12:28:47
0.03,2020-05-25 12:38:48
0.01,2020-05-25 12:48:48
0.01,2020-05-25 12:58:48
0.01,2020-05-25 13:08:48
0.07,2020-05-25 13:18:49
0.06,2020-05-25 13:28:49
1.47,2020-05-25 13:38:49
0.0,2020-05-25 13:48:50
0.06,2020-05-25 13:58:50
1.14,2020-05-25 14:08:51
0.3,2020-05-25 14:18:52
0.21,2020-05-25 14:28:52
0.3,2020-05-25 14:38:52
