5868744,2020-05-29 00:01:30
5868917,2020-05-29 00:11:31
5875320,2020-05-29 00:21:31
5876834,2020-05-29 00:31:31
5877006,2020-05-29 00:41:31
5879428,2020-05-29 00:51:32
5879803,2020-05-29 01:01:32
5880095,2020-05-29 01:11:32
5899780,2020-05-29 01:21:33
5900186,2020-05-29 01:31:33
5900250,2020-05-29 01:41:33
5900527,2020-05-29 01:51:33
5900527,2020-05-29 02:01:33
5900527,2020-05-29 02:11:34
5900763,2020-05-29 02:21:34
5900907,2020-05-29 02:31:34
5900907,2020-05-29 02:41:35
5904284,2020-05-29 02:51:35
5904285,2020-05-29 03:01:35
5904285,2020-05-29 03:11:36
5904455,2020-05-29 03:21:36
5904658,2020-05-29 03:31:36
5904658,2020-05-29 03:41:37
5904673,2020-05-29 03:51:37
5904673,2020-05-29 04:01:37
5905292,2020-05-29 04:11:38
5905292,2020-05-29 04:21:38
5905292,2020-05-29 04:31:38
5905415,2020-05-29 04:41:38
5905415,2020-05-29 04:51:38
5905415,2020-05-29 05:01:39
5905415,2020-05-29 05:11:39
5905415,2020-05-29 05:21:39
5905415,2020-05-29 05:31:40
5905415,2020-05-29 05:41:40
5905846,2020-05-29 05:51:40
5906202,2020-05-29 06:01:40
5906202,2020-05-29 06:11:41
5906202,2020-05-29 06:21:41
5909003,2020-05-29 06:31:41
5909003,2020-05-29 06:41:41
5909003,2020-05-29 06:51:41
5909003,2020-05-29 07:01:42
5909003,2020-05-29 07:11:42
5909029,2020-05-29 07:21:42
5909054,2020-05-29 07:31:42
5909081,2020-05-29 07:41:43
5909081,2020-05-29 07:51:43
5909677,2020-05-29 08:01:43
5909677,2020-05-29 08:11:43
5909677,2020-05-29 08:21:43
5909685,2020-05-29 08:31:44
5910145,2020-05-29 08:41:44
5910176,2020-05-29 08:51:45
5910176,2020-05-29 09:01:45
5910720,2020-05-29 09:11:45
5910720,2020-05-29 09:21:45
5911507,2020-05-29 09:31:45
5911507,2020-05-29 09:41:46
5920086,2020-05-29 09:51:46
5920086,2020-05-29 10:01:46
5920086,2020-05-29 10:11:46
5920231,2020-05-29 10:21:46
5920258,2020-05-29 10:31:47
5922781,2020-05-29 10:41:47
5922781,2020-05-29 10:51:47
5922814,2020-05-29 11:01:48
5923214,2020-05-29 11:11:48
5923895,2020-05-29 11:21:48
5924107,2020-05-29 11:31:49
5925267,2020-05-29 11:41:49
5925267,2020-05-29 11:51:49
5925659,2020-05-29 12:01:49
5925736,2020-05-29 12:11:50
5925928,2020-05-29 12:21:50
5929558,2020-05-29 12:31:50
5931674,2020-05-29 12:41:51
5931867,2020-05-29 12:51:51
5932180,2020-05-29 13:01:51
5932184,2020-05-29 13:11:52
5932184,2020-05-29 13:21:52
5932416,2020-05-29 13:31:52
5933322,2020-05-29 13:41:53
5933622,2020-05-29 13:51:54
