1.06,2020-05-22 00:06:17
0.05,2020-05-22 00:16:18
0.46,2020-05-22 00:26:18
0.59,2020-05-22 00:36:18
9.93,2020-05-22 00:46:18
0.31,2020-05-22 00:56:18
0.01,2020-05-22 01:06:19
0.53,2020-05-22 01:16:19
0.47,2020-05-22 01:26:19
0.26,2020-05-22 01:36:19
0.25,2020-05-22 01:46:19
0.04,2020-05-22 01:56:20
0.16,2020-05-22 02:06:20
0.14,2020-05-22 02:16:20
0.09,2020-05-22 02:26:21
0.0,2020-05-22 02:36:21
0.0,2020-05-22 02:46:21
0.26,2020-05-22 02:56:21
0.08,2020-05-22 03:06:21
3.23,2020-05-22 03:16:22
0.26,2020-05-22 03:26:22
0.15,2020-05-22 03:46:22
0.06,2020-05-22 03:56:23
0.0,2020-05-22 04:16:23
0.09,2020-05-22 04:26:24
0.0,2020-05-22 05:36:26
0.3,2020-05-22 05:46:26
0.25,2020-05-22 05:56:26
0.02,2020-05-22 06:26:27
