0.0,2020-03-24 00:01:23
0.01,2020-03-24 00:31:24
0.07,2020-03-24 00:41:25
0.04,2020-03-24 01:01:32
0.1,2020-03-24 01:11:32
0.06,2020-03-24 01:21:32
0.03,2020-03-24 02:01:34
0.01,2020-03-24 02:21:35
0.0,2020-03-24 02:51:36
0.0,2020-03-24 03:01:36
0.01,2020-03-24 03:11:37
0.09,2020-03-24 03:21:37
0.1,2020-03-24 03:31:37
0.98,2020-03-24 04:01:39
0.05,2020-03-24 04:11:39
0.02,2020-03-24 04:21:39
0.0,2020-03-24 04:31:40
0.01,2020-03-24 04:41:40
0.1,2020-03-24 04:51:41
0.0,2020-03-24 05:01:42
0.0,2020-03-24 05:21:50
0.01,2020-03-24 11:01:19
0.52,2020-03-24 11:11:20
0.3,2020-03-24 11:21:20
0.14,2020-03-24 11:31:21
3.73,2020-03-24 11:41:22
0.12,2020-03-24 12:01:22
0.01,2020-03-24 12:11:23
0.0,2020-03-24 12:21:23
0.1,2020-03-24 12:31:24
0.04,2020-03-24 12:41:24
0.02,2020-03-24 12:51:25
0.03,2020-03-24 13:01:25
0.02,2020-03-24 13:11:25
0.01,2020-03-24 13:21:26
0.0,2020-03-24 13:31:26
0.43,2020-03-24 13:41:27
0.01,2020-03-24 13:51:27
0.94,2020-03-24 14:01:28
0.42,2020-03-24 14:11:28
0.77,2020-03-24 14:21:29
