4971640,2020-05-20 00:04:37
4971763,2020-05-20 00:14:37
4972462,2020-05-20 00:24:38
4979489,2020-05-20 00:34:38
4979926,2020-05-20 00:44:38
4980102,2020-05-20 00:54:38
4980532,2020-05-20 01:04:39
4981348,2020-05-20 01:14:39
4982057,2020-05-20 01:24:40
4982097,2020-05-20 01:34:40
4982315,2020-05-20 01:44:40
4982754,2020-05-20 01:54:40
4982844,2020-05-20 02:04:41
4982875,2020-05-20 02:14:41
4982875,2020-05-20 02:24:41
4982875,2020-05-20 02:34:42
4982875,2020-05-20 02:44:42
4982937,2020-05-20 02:54:43
4982937,2020-05-20 03:04:43
4985658,2020-05-20 03:14:43
4985694,2020-05-20 03:24:43
4985825,2020-05-20 03:34:44
4985825,2020-05-20 03:44:44
4985825,2020-05-20 03:54:45
4985982,2020-05-20 04:04:45
4986332,2020-05-20 04:14:45
4986332,2020-05-20 04:24:46
4986332,2020-05-20 04:34:46
4986332,2020-05-20 04:44:46
4986332,2020-05-20 04:54:47
4986332,2020-05-20 05:04:47
4986332,2020-05-20 05:14:48
4986406,2020-05-20 05:24:48
4986406,2020-05-20 05:34:48
4986899,2020-05-20 05:44:48
4988831,2020-05-20 05:54:49
4988831,2020-05-20 06:04:49
4988831,2020-05-20 06:14:49
4988933,2020-05-20 06:24:50
4988994,2020-05-20 06:34:50
4988994,2020-05-20 06:44:50
4988994,2020-05-20 06:54:51
4988994,2020-05-20 07:04:51
4989019,2020-05-20 07:14:51
4989061,2020-05-20 07:24:52
4989094,2020-05-20 07:34:52
4989095,2020-05-20 07:44:52
4989095,2020-05-20 07:54:53
4989095,2020-05-20 08:04:53
4989197,2020-05-20 08:14:53
4989197,2020-05-20 08:24:54
4989270,2020-05-20 08:34:54
4989270,2020-05-20 08:44:54
4989270,2020-05-20 08:54:55
4989280,2020-05-20 09:04:55
4989546,2020-05-20 09:14:55
4990116,2020-05-20 09:24:55
4990470,2020-05-20 09:34:56
4990470,2020-05-20 09:44:56
4999235,2020-05-20 09:54:56
4999235,2020-05-20 10:04:57
5000280,2020-05-20 10:14:57
5000599,2020-05-20 10:24:57
5000599,2020-05-20 10:34:58
5000630,2020-05-20 10:44:58
5000630,2020-05-20 10:54:58
5002247,2020-05-20 11:04:58
5002439,2020-05-20 11:14:59
5002458,2020-05-20 11:24:59
5002783,2020-05-20 11:34:59
5003155,2020-05-20 11:44:59
5003170,2020-05-20 11:55:00
5003304,2020-05-20 12:05:00
5004025,2020-05-20 12:15:00
5004129,2020-05-20 12:25:01
5004136,2020-05-20 12:35:01
5004136,2020-05-20 12:45:02
5004161,2020-05-20 12:55:02
5006675,2020-05-20 13:05:03
5006675,2020-05-20 13:15:03
5006675,2020-05-20 13:25:03
5008183,2020-05-20 13:35:04
5008368,2020-05-20 13:45:04
5008391,2020-05-20 13:55:05
5010113,2020-05-20 14:05:05
5011148,2020-05-20 14:15:05
5011361,2020-05-20 14:25:06
5011466,2020-05-20 14:35:06
5012733,2020-05-20 14:45:06
5012901,2020-05-20 14:55:06
5015675,2020-05-20 15:05:07
5015676,2020-05-20 15:15:07
5015676,2020-05-20 15:25:07
5015742,2020-05-20 15:35:08
5016610,2020-05-20 15:45:08
5016719,2020-05-20 15:55:08
5016742,2020-05-20 16:05:09
5016859,2020-05-20 16:15:09
5016859,2020-05-20 16:25:10
