0.4,2020-05-29 00:01:30
0.14,2020-05-29 00:11:31
5.34,2020-05-29 00:21:31
1.26,2020-05-29 00:31:31
0.14,2020-05-29 00:41:31
2.02,2020-05-29 00:51:32
0.31,2020-05-29 01:01:32
0.24,2020-05-29 01:11:32
16.4,2020-05-29 01:21:33
0.34,2020-05-29 01:31:33
0.05,2020-05-29 01:41:33
0.23,2020-05-29 01:51:33
0.1,2020-05-29 02:21:34
0.12,2020-05-29 02:31:34
1.88,2020-05-29 02:51:35
0.0,2020-05-29 03:01:35
0.09,2020-05-29 03:21:36
0.17,2020-05-29 03:31:36
0.01,2020-05-29 03:51:37
0.34,2020-05-29 04:11:38
0.05,2020-05-29 04:41:38
0.09,2020-05-29 05:51:40
0.3,2020-05-29 06:01:40
1.17,2020-05-29 06:31:41
0.01,2020-05-29 07:21:42
0.02,2020-05-29 07:31:42
0.02,2020-05-29 07:41:43
0.33,2020-05-29 08:01:43
0.0,2020-05-29 08:31:44
0.38,2020-05-29 08:41:44
0.03,2020-05-29 08:51:45
0.3,2020-05-29 09:11:45
0.44,2020-05-29 09:31:45
4.77,2020-05-29 09:51:46
0.06,2020-05-29 10:21:46
0.02,2020-05-29 10:31:47
2.1,2020-05-29 10:41:47
0.02,2020-05-29 11:01:48
0.33,2020-05-29 11:11:48
0.57,2020-05-29 11:21:48
0.18,2020-05-29 11:31:49
0.97,2020-05-29 11:41:49
