0.16,2020-05-16 00:01:42
0.37,2020-05-16 00:11:43
5.46,2020-05-16 00:21:43
0.23,2020-05-16 00:31:43
0.02,2020-05-16 00:41:43
0.08,2020-05-16 00:51:44
0.55,2020-05-16 01:01:44
0.37,2020-05-16 01:11:45
0.5,2020-05-16 01:21:45
0.35,2020-05-16 01:31:45
0.15,2020-05-16 01:41:45
0.18,2020-05-16 01:51:46
0.03,2020-05-16 02:01:46
0.83,2020-05-16 02:11:46
0.32,2020-05-16 02:21:46
0.0,2020-05-16 02:31:46
0.01,2020-05-16 02:41:47
0.23,2020-05-16 02:51:47
2.19,2020-05-16 03:01:47
0.11,2020-05-16 03:21:47
0.14,2020-05-16 03:31:48
1.73,2020-05-16 03:41:48
0.13,2020-05-16 03:51:48
0.01,2020-05-16 04:01:48
1.32,2020-05-16 04:11:49
0.1,2020-05-16 04:21:49
0.0,2020-05-16 04:31:49
0.01,2020-05-16 05:41:51
0.09,2020-05-16 06:01:52
0.0,2020-05-16 06:41:53
0.0,2020-05-16 07:01:53
0.14,2020-05-16 07:11:53
0.0,2020-05-16 07:31:54
0.05,2020-05-16 07:41:54
0.03,2020-05-16 07:51:54
0.0,2020-05-16 08:11:55
0.05,2020-05-16 08:21:55
0.22,2020-05-16 08:51:56
0.13,2020-05-16 09:41:57
7.73,2020-05-16 09:51:57
0.15,2020-05-16 10:11:58
0.33,2020-05-16 10:21:58
0.34,2020-05-16 10:31:58
0.08,2020-05-16 10:41:58
0.01,2020-05-16 10:51:59
0.86,2020-05-16 11:01:59
0.47,2020-05-16 11:11:59
0.01,2020-05-16 11:22:00
0.01,2020-05-16 11:32:00
0.44,2020-05-16 11:42:00
0.34,2020-05-16 11:52:00
0.15,2020-05-16 12:12:01
0.98,2020-05-16 12:32:01
0.02,2020-05-16 12:42:01
0.02,2020-05-16 12:52:02
0.33,2020-05-16 13:02:02
0.85,2020-05-16 13:12:02
0.0,2020-05-16 13:22:03
1.29,2020-05-16 13:32:03
0.0,2020-05-16 13:42:03
