5068962,2020-05-21 00:05:28
5069110,2020-05-21 00:15:28
5075860,2020-05-21 00:25:28
5076003,2020-05-21 00:35:28
5077180,2020-05-21 00:45:29
5078237,2020-05-21 00:55:29
5079527,2020-05-21 01:05:29
5079811,2020-05-21 01:15:29
5079852,2020-05-21 01:25:30
5079895,2020-05-21 01:35:30
5079896,2020-05-21 01:45:30
5080076,2020-05-21 01:55:30
5082023,2020-05-21 02:05:30
5082243,2020-05-21 02:15:31
5082244,2020-05-21 02:25:31
5082563,2020-05-21 02:35:31
5082660,2020-05-21 02:45:31
5082661,2020-05-21 02:55:32
5082661,2020-05-21 03:05:32
5084920,2020-05-21 03:15:32
5084932,2020-05-21 03:25:33
5084934,2020-05-21 03:35:33
5085066,2020-05-21 03:45:33
5085504,2020-05-21 03:55:33
5085504,2020-05-21 04:05:33
5085504,2020-05-21 04:15:34
5085504,2020-05-21 04:25:34
5085504,2020-05-21 04:35:34
5085504,2020-05-21 04:45:34
5085504,2020-05-21 04:55:35
5085504,2020-05-21 05:05:35
5085504,2020-05-21 05:15:35
5085521,2020-05-21 05:25:36
5087859,2020-05-21 05:35:36
5087859,2020-05-21 05:45:36
5088124,2020-05-21 05:55:36
5088883,2020-05-21 06:05:36
5089923,2020-05-21 06:15:37
5089935,2020-05-21 06:25:37
5090061,2020-05-21 06:35:37
5090061,2020-05-21 06:45:37
5090064,2020-05-21 06:55:38
5090064,2020-05-21 07:05:38
5090064,2020-05-21 07:15:38
5090107,2020-05-21 07:25:39
5090118,2020-05-21 07:35:39
5090157,2020-05-21 07:45:39
5090157,2020-05-21 07:55:40
5090157,2020-05-21 08:05:40
5090158,2020-05-21 08:15:40
5090166,2020-05-21 08:25:40
5090642,2020-05-21 08:35:40
5090977,2020-05-21 08:45:41
5090977,2020-05-21 08:55:41
5090977,2020-05-21 09:05:41
5090977,2020-05-21 09:15:42
5091055,2020-05-21 09:25:42
5092034,2020-05-21 09:35:42
5092034,2020-05-21 09:45:42
5100895,2020-05-21 09:55:43
5100912,2020-05-21 10:05:43
5101473,2020-05-21 10:15:44
5101473,2020-05-21 10:25:44
5101476,2020-05-21 10:35:44
5101526,2020-05-21 10:45:45
5103350,2020-05-21 10:55:45
5103350,2020-05-21 11:05:45
5104902,2020-05-21 11:15:46
5104952,2020-05-21 11:25:46
5104952,2020-05-21 11:35:46
5105897,2020-05-21 11:45:47
5105897,2020-05-21 11:55:47
5105902,2020-05-21 12:05:47
5106100,2020-05-21 12:15:48
5106166,2020-05-21 12:25:48
5106423,2020-05-21 12:35:48
5106468,2020-05-21 12:45:48
5106477,2020-05-21 12:55:49
5108869,2020-05-21 13:05:49
5108943,2020-05-21 13:15:49
5109043,2020-05-21 13:25:50
5109937,2020-05-21 13:35:50
5110172,2020-05-21 13:45:50
5110969,2020-05-21 13:55:51
5112010,2020-05-21 14:05:51
5112329,2020-05-21 14:15:52
5113049,2020-05-21 14:25:52
5113112,2020-05-21 14:35:52
5113706,2020-05-21 14:45:53
5113706,2020-05-21 14:55:54
5117775,2020-05-21 15:05:54
5119041,2020-05-21 15:15:54
5119299,2020-05-21 15:25:55
5122280,2020-05-21 15:35:55
5122280,2020-05-21 15:45:55
5123414,2020-05-21 15:55:55
5123754,2020-05-21 16:05:56
5124962,2020-05-21 16:15:57
5124962,2020-05-21 16:25:58
5124996,2020-05-21 16:35:58
5125206,2020-05-21 16:45:59
5126543,2020-05-21 16:56:00
5127244,2020-05-21 17:06:00
5127251,2020-05-21 17:16:00
5127431,2020-05-21 17:26:01
5127431,2020-05-21 17:36:01
5128638,2020-05-21 17:46:01
5129109,2020-05-21 17:56:02
5130299,2020-05-21 18:06:02
5131392,2020-05-21 18:16:02
5131925,2020-05-21 18:26:03
