854307,2020-04-01 00:09:32
854307,2020-04-01 00:19:32
857738,2020-04-01 00:29:32
854269,2020-04-01 00:39:33
854608,2020-04-01 00:49:33
854612,2020-04-01 00:59:33
856356,2020-04-01 01:09:33
856505,2020-04-01 01:19:34
856689,2020-04-01 01:29:34
856851,2020-04-01 01:39:34
856891,2020-04-01 01:49:34
856917,2020-04-01 01:59:35
856917,2020-04-01 02:09:35
856917,2020-04-01 02:19:35
856917,2020-04-01 02:29:35
857299,2020-04-01 02:39:36
857299,2020-04-01 02:49:36
857487,2020-04-01 02:59:36
857837,2020-04-01 03:09:36
858126,2020-04-01 03:19:37
858126,2020-04-01 03:29:37
858127,2020-04-01 03:39:37
858371,2020-04-01 03:49:37
858377,2020-04-01 03:59:38
858669,2020-04-01 04:09:38
858669,2020-04-01 04:19:38
858669,2020-04-01 04:29:38
858669,2020-04-01 04:39:38
858669,2020-04-01 04:49:39
858669,2020-04-01 04:59:39
858669,2020-04-01 05:09:39
858797,2020-04-01 05:19:39
858892,2020-04-01 05:29:39
858892,2020-04-01 05:39:40
858892,2020-04-01 05:49:40
858892,2020-04-01 05:59:40
858892,2020-04-01 06:09:40
858892,2020-04-01 06:19:41
858916,2020-04-01 06:29:41
858938,2020-04-01 06:39:41
859031,2020-04-01 06:49:41
859032,2020-04-01 06:59:42
859338,2020-04-01 07:09:42
859338,2020-04-01 07:19:42
859327,2020-04-01 07:29:42
859395,2020-04-01 07:39:43
859431,2020-04-01 07:49:43
859460,2020-04-01 07:59:43
859716,2020-04-01 08:09:43
859770,2020-04-01 08:19:44
859800,2020-04-01 08:29:44
859825,2020-04-01 08:39:44
859913,2020-04-01 08:49:44
859929,2020-04-01 08:59:45
860095,2020-04-01 09:09:45
860170,2020-04-01 09:19:45
860170,2020-04-01 09:29:45
860184,2020-04-01 09:39:46
860184,2020-04-01 09:49:46
860696,2020-04-01 09:59:46
860696,2020-04-01 10:09:46
860927,2020-04-01 10:19:47
860927,2020-04-01 10:29:47
860964,2020-04-01 10:39:47
861113,2020-04-01 10:49:47
861119,2020-04-01 10:59:48
861306,2020-04-01 11:09:48
862573,2020-04-01 11:19:48
