0.0,2020-04-07 00:03:16
0.68,2020-04-07 00:13:17
0.32,2020-04-07 00:23:17
0.47,2020-04-07 00:33:17
0.03,2020-04-07 00:43:17
0.09,2020-04-07 00:53:18
0.01,2020-04-07 01:03:18
0.09,2020-04-07 01:13:18
0.23,2020-04-07 01:23:18
0.02,2020-04-07 01:33:19
0.51,2020-04-07 01:43:19
0.14,2020-04-07 01:53:19
1.08,2020-04-07 02:03:19
0.66,2020-04-07 02:13:19
0.06,2020-04-07 02:23:20
0.02,2020-04-07 02:33:20
0.1,2020-04-07 03:03:21
0.03,2020-04-07 03:13:21
0.37,2020-04-07 03:23:21
0.07,2020-04-07 03:33:21
0.06,2020-04-07 04:53:23
0.06,2020-04-07 05:03:23
0.01,2020-04-07 05:13:24
0.01,2020-04-07 05:53:24
0.2,2020-04-07 06:03:25
0.03,2020-04-07 06:53:26
0.01,2020-04-07 07:03:26
0.05,2020-04-07 07:33:27
0.08,2020-04-07 07:43:27
0.02,2020-04-07 07:53:27
0.03,2020-04-07 08:03:27
0.02,2020-04-07 08:13:28
0.04,2020-04-07 08:23:28
0.11,2020-04-07 08:43:28
0.26,2020-04-07 08:53:29
0.04,2020-04-07 09:03:29
0.12,2020-04-07 09:13:29
0.02,2020-04-07 09:23:29
0.96,2020-04-07 09:33:29
0.04,2020-04-07 09:53:30
0.12,2020-04-07 10:03:30
0.01,2020-04-07 10:13:31
0.05,2020-04-07 10:23:31
0.01,2020-04-07 10:33:31
0.02,2020-04-07 10:43:31
0.12,2020-04-07 10:53:31
0.26,2020-04-07 11:03:32
1.22,2020-04-07 11:13:32
0.38,2020-04-07 11:23:32
2.26,2020-04-07 11:43:33
0.02,2020-04-07 11:53:33
1.76,2020-04-07 12:03:33
0.37,2020-04-07 12:13:33
0.0,2020-04-07 12:23:34
0.0,2020-04-07 12:33:34
0.05,2020-04-07 12:43:34
0.03,2020-04-07 13:03:34
