4870545,2020-05-19 00:01:57
4871413,2020-05-19 00:11:58
4872016,2020-05-19 00:21:59
4872494,2020-05-19 00:32:00
4873403,2020-05-19 00:42:00
4882495,2020-05-19 00:52:00
4883599,2020-05-19 01:02:01
4884711,2020-05-19 01:12:01
4885035,2020-05-19 01:22:01
4885688,2020-05-19 01:32:02
4885943,2020-05-19 01:42:02
4885968,2020-05-19 01:52:02
4887178,2020-05-19 02:02:03
4887654,2020-05-19 02:12:03
4887763,2020-05-19 02:22:04
4887923,2020-05-19 02:32:04
4887934,2020-05-19 02:42:04
4887940,2020-05-19 02:52:05
4888080,2020-05-19 03:02:05
4890544,2020-05-19 03:12:05
4890664,2020-05-19 03:22:05
4890680,2020-05-19 03:32:06
4890680,2020-05-19 03:42:06
4890855,2020-05-19 03:52:06
4890863,2020-05-19 04:02:07
4890863,2020-05-19 04:12:07
4890863,2020-05-19 04:22:07
4891015,2020-05-19 04:32:08
4891326,2020-05-19 04:42:08
4891330,2020-05-19 04:52:09
4891330,2020-05-19 05:02:09
4891419,2020-05-19 05:12:10
4893260,2020-05-19 05:22:11
4893260,2020-05-19 05:32:11
4893260,2020-05-19 05:42:11
4893260,2020-05-19 05:52:12
4894071,2020-05-19 06:02:12
4894071,2020-05-19 06:12:13
4894098,2020-05-19 06:22:13
4894098,2020-05-19 06:32:14
4894220,2020-05-19 06:42:14
4894220,2020-05-19 06:52:14
4894222,2020-05-19 07:02:15
4894222,2020-05-19 07:12:15
4894222,2020-05-19 07:22:15
4894254,2020-05-19 07:32:16
4894254,2020-05-19 07:42:16
4894278,2020-05-19 07:52:16
4894278,2020-05-19 08:02:16
4894278,2020-05-19 08:12:17
4894278,2020-05-19 08:22:17
4894278,2020-05-19 08:32:17
4894278,2020-05-19 08:42:18
4894278,2020-05-19 08:52:18
4894278,2020-05-19 09:02:18
4894279,2020-05-19 09:12:19
4894582,2020-05-19 09:22:19
4895033,2020-05-19 09:32:19
4895033,2020-05-19 09:42:20
4895036,2020-05-19 09:52:20
4904566,2020-05-19 10:02:20
4904566,2020-05-19 10:12:21
4905471,2020-05-19 10:22:21
4905839,2020-05-19 10:32:21
4905839,2020-05-19 10:42:21
4905876,2020-05-19 10:52:22
4907135,2020-05-19 11:02:22
4907135,2020-05-19 11:12:22
4907387,2020-05-19 11:22:23
4908200,2020-05-19 11:32:23
4908200,2020-05-19 11:42:23
4909136,2020-05-19 11:52:24
4909136,2020-05-19 12:02:24
4909393,2020-05-19 12:12:24
4909569,2020-05-19 12:22:25
4910481,2020-05-19 12:32:25
4910671,2020-05-19 12:42:25
4910710,2020-05-19 12:52:28
4910722,2020-05-19 13:02:28
4911720,2020-05-19 13:12:28
4911720,2020-05-19 13:22:29
4911720,2020-05-19 13:32:29
4911816,2020-05-19 13:42:29
4913950,2020-05-19 13:52:30
4915810,2020-05-19 14:02:30
4916991,2020-05-19 14:12:31
4917417,2020-05-19 14:22:31
4917473,2020-05-19 14:32:31
4917473,2020-05-19 14:42:31
4920035,2020-05-19 14:52:32
4920449,2020-05-19 15:02:32
4920595,2020-05-19 15:12:32
4923969,2020-05-19 15:22:33
4924016,2020-05-19 15:32:33
4924160,2020-05-19 15:42:34
4924208,2020-05-19 15:52:34
4924372,2020-05-19 16:02:35
4924372,2020-05-19 16:12:35
4924383,2020-05-19 16:22:35
4926262,2020-05-19 16:32:36
4926566,2020-05-19 16:42:36
4927523,2020-05-19 16:52:36
4928701,2020-05-19 17:02:37
4928701,2020-05-19 17:12:37
4928701,2020-05-19 17:22:38
4932830,2020-05-19 17:32:38
4933010,2020-05-19 17:42:39
4934080,2020-05-19 17:52:39
4938713,2020-05-19 18:02:40
4942596,2020-05-19 18:12:40
4942750,2020-05-19 18:22:41
4942974,2020-05-19 18:32:41
4943001,2020-05-19 18:42:41
4943001,2020-05-19 18:52:41
4943077,2020-05-19 19:02:42
4943379,2020-05-19 19:12:42
4946171,2020-05-19 19:22:42
4947007,2020-05-19 19:32:43
4947841,2020-05-19 19:42:44
4948682,2020-05-19 19:52:44
4951720,2020-05-19 20:02:44
4951752,2020-05-19 20:12:45
4952763,2020-05-19 20:22:45
4954882,2020-05-19 20:32:45
4954999,2020-05-19 20:42:46
4956725,2020-05-19 21:04:31
4956725,2020-05-19 21:14:31
