5652661,2020-05-27 00:00:01
5653520,2020-05-27 00:10:01
5653991,2020-05-27 00:20:01
5659878,2020-05-27 00:30:02
5660206,2020-05-27 00:40:02
5674735,2020-05-27 00:50:02
5675243,2020-05-27 01:00:03
5676416,2020-05-27 01:10:03
5676480,2020-05-27 01:20:03
5676545,2020-05-27 01:30:03
5676580,2020-05-27 01:40:04
5677003,2020-05-27 01:50:04
5678271,2020-05-27 02:00:04
5677998,2020-05-27 02:10:04
5678018,2020-05-27 02:20:05
5678026,2020-05-27 02:30:05
5678063,2020-05-27 02:40:05
5678146,2020-05-27 02:50:05
5681601,2020-05-27 03:00:05
5681609,2020-05-27 03:10:05
5681649,2020-05-27 03:20:06
5681655,2020-05-27 03:30:06
5683802,2020-05-27 03:40:06
5683802,2020-05-27 03:50:06
5684208,2020-05-27 04:00:07
5684684,2020-05-27 04:10:07
5684795,2020-05-27 04:20:07
5684795,2020-05-27 04:30:07
5684795,2020-05-27 04:40:08
5684795,2020-05-27 04:50:08
5684795,2020-05-27 05:00:08
5684795,2020-05-27 05:10:08
5684802,2020-05-27 05:20:09
5684802,2020-05-27 05:30:09
5684803,2020-05-27 05:40:09
5684803,2020-05-27 05:50:09
5684803,2020-05-27 06:00:09
5685886,2020-05-27 06:10:10
5685938,2020-05-27 06:20:10
5685938,2020-05-27 06:30:10
5686273,2020-05-27 06:40:11
5686282,2020-05-27 06:50:11
5686282,2020-05-27 07:00:11
5686304,2020-05-27 07:10:11
5687810,2020-05-27 07:20:11
5687810,2020-05-27 07:30:12
5687877,2020-05-27 07:40:12
5688502,2020-05-27 07:50:12
5688516,2020-05-27 08:00:12
5688516,2020-05-27 08:10:12
5688837,2020-05-27 08:20:13
5688840,2020-05-27 08:30:13
5688840,2020-05-27 08:40:13
5689212,2020-05-27 08:50:13
5689212,2020-05-27 09:00:14
5689212,2020-05-27 09:10:14
5689220,2020-05-27 09:20:14
5689753,2020-05-27 09:30:14
5698246,2020-05-27 09:40:14
5698416,2020-05-27 09:50:15
5698421,2020-05-27 10:00:15
5698421,2020-05-27 10:10:15
5698650,2020-05-27 10:20:15
5699030,2020-05-27 10:30:16
5700571,2020-05-27 10:40:16
5701257,2020-05-27 10:50:16
5701461,2020-05-27 11:00:17
5701477,2020-05-27 11:10:17
5701477,2020-05-27 11:20:17
5701513,2020-05-27 11:30:17
5703148,2020-05-27 11:40:18
5703887,2020-05-27 11:50:18
5704055,2020-05-27 12:00:19
5704080,2020-05-27 12:10:20
5704172,2020-05-27 12:20:21
5707637,2020-05-27 12:30:21
5707663,2020-05-27 12:40:21
5709517,2020-05-27 12:50:22
5709518,2020-05-27 13:00:23
5709526,2020-05-27 13:10:23
5709551,2020-05-27 13:20:23
5709551,2020-05-27 13:30:24
5709551,2020-05-27 13:40:24
5709551,2020-05-27 13:50:24
5710273,2020-05-27 14:00:25
5710753,2020-05-27 14:10:25
5710855,2020-05-27 14:20:26
5711178,2020-05-27 14:30:26
5713052,2020-05-27 14:40:27
5713130,2020-05-27 14:50:28
5715130,2020-05-27 15:00:28
5715545,2020-05-27 15:10:28
5716621,2020-05-27 15:20:29
5716766,2020-05-27 15:30:29
5716766,2020-05-27 15:40:29
5717726,2020-05-27 15:50:29
5718595,2020-05-27 16:00:31
5718884,2020-05-27 16:10:31
5718885,2020-05-27 16:20:31
5719051,2020-05-27 16:30:31
5719354,2020-05-27 16:40:32
5719556,2020-05-27 16:50:32
5719789,2020-05-27 17:00:33
5722643,2020-05-27 17:10:33
5727522,2020-05-27 17:20:34
5728020,2020-05-27 17:30:34
5728260,2020-05-27 17:40:34
5731452,2020-05-27 17:50:34
5731956,2020-05-27 18:00:35
5733631,2020-05-27 18:10:35
5734546,2020-05-27 18:20:35
5734838,2020-05-27 18:30:36
5734864,2020-05-27 18:40:36
5734905,2020-05-27 18:50:37
5736120,2020-05-27 19:00:37
5736415,2020-05-27 19:10:37
5738818,2020-05-27 19:20:38
5740311,2020-05-27 19:30:38
5741612,2020-05-27 19:40:38
5741807,2020-05-27 19:50:38
5742220,2020-05-27 20:00:39
5743246,2020-05-27 20:10:39
5743773,2020-05-27 20:20:40
5744572,2020-05-27 20:30:40
5744686,2020-05-27 20:40:40
5745612,2020-05-27 20:50:41
5746530,2020-05-27 21:00:41
5746938,2020-05-27 21:10:41
5747257,2020-05-27 21:20:42
5747316,2020-05-27 21:30:42
5748526,2020-05-27 21:40:42
5748853,2020-05-27 21:50:43
5749016,2020-05-27 22:00:43
5749511,2020-05-27 22:10:43
5751609,2020-05-27 22:20:43
5755278,2020-05-27 22:30:44
5755390,2020-05-27 22:40:44
5755401,2020-05-27 22:50:44
5755401,2020-05-27 23:00:44
5755456,2020-05-27 23:10:45
5756416,2020-05-27 23:20:45
5756635,2020-05-27 23:30:46
5762834,2020-05-27 23:40:46
5763025,2020-05-27 23:50:46
