8.55,2020-05-21 00:05:28
0.12,2020-05-21 00:15:28
5.62,2020-05-21 00:25:28
0.12,2020-05-21 00:35:28
0.98,2020-05-21 00:45:29
0.88,2020-05-21 00:55:29
1.07,2020-05-21 01:05:29
0.24,2020-05-21 01:15:29
0.03,2020-05-21 01:25:30
0.04,2020-05-21 01:35:30
0.0,2020-05-21 01:45:30
0.15,2020-05-21 01:55:30
1.62,2020-05-21 02:05:30
0.18,2020-05-21 02:15:31
0.0,2020-05-21 02:25:31
0.27,2020-05-21 02:35:31
0.08,2020-05-21 02:45:31
0.0,2020-05-21 02:55:32
1.25,2020-05-21 03:15:32
0.01,2020-05-21 03:25:33
0.0,2020-05-21 03:35:33
0.11,2020-05-21 03:45:33
0.36,2020-05-21 03:55:33
0.0,2020-05-21 05:25:36
1.95,2020-05-21 05:35:36
0.15,2020-05-21 05:55:36
0.63,2020-05-21 06:05:36
0.87,2020-05-21 06:15:37
0.01,2020-05-21 06:25:37
0.1,2020-05-21 06:35:37
0.0,2020-05-21 06:55:38
0.02,2020-05-21 07:25:39
0.01,2020-05-21 07:35:39
0.03,2020-05-21 07:45:39
0.0,2020-05-21 08:15:40
0.01,2020-05-21 08:25:40
