1.43,2020-04-01 00:29:32
0.01,2020-04-01 03:09:36
0.24,2020-04-01 03:19:37
0.0,2020-04-01 03:39:37
0.2,2020-04-01 03:49:37
0.01,2020-04-01 03:59:38
0.24,2020-04-01 04:09:38
0.03,2020-04-01 05:19:39
0.08,2020-04-01 05:29:39
0.01,2020-04-01 06:29:41
0.02,2020-04-01 06:39:41
0.08,2020-04-01 06:49:41
0.0,2020-04-01 06:59:42
0.26,2020-04-01 07:09:42
0.02,2020-04-01 07:39:43
0.03,2020-04-01 07:49:43
0.02,2020-04-01 07:59:43
0.21,2020-04-01 08:09:43
0.04,2020-04-01 08:19:44
0.03,2020-04-01 08:29:44
0.02,2020-04-01 08:39:44
0.07,2020-04-01 08:49:44
0.01,2020-04-01 08:59:45
0.14,2020-04-01 09:09:45
0.06,2020-04-01 09:19:45
0.01,2020-04-01 09:39:46
0.28,2020-04-01 09:59:46
0.13,2020-04-01 10:19:47
0.02,2020-04-01 10:39:47
0.12,2020-04-01 10:49:47
0.01,2020-04-01 10:59:48
0.16,2020-04-01 11:09:48
1.06,2020-04-01 11:19:48
