5173211,2020-05-22 00:06:17
5173274,2020-05-22 00:16:18
5173830,2020-05-22 00:26:18
5174533,2020-05-22 00:36:18
5186452,2020-05-22 00:46:18
5186827,2020-05-22 00:56:18
5186837,2020-05-22 01:06:19
5187469,2020-05-22 01:16:19
5188039,2020-05-22 01:26:19
5188356,2020-05-22 01:36:19
5188656,2020-05-22 01:46:19
5188705,2020-05-22 01:56:20
5188901,2020-05-22 02:06:20
5189067,2020-05-22 02:16:20
5189176,2020-05-22 02:26:21
5189177,2020-05-22 02:36:21
5189178,2020-05-22 02:46:21
5189488,2020-05-22 02:56:21
5189580,2020-05-22 03:06:21
5193453,2020-05-22 03:16:22
5193760,2020-05-22 03:26:22
5193760,2020-05-22 03:36:22
5194028,2020-05-22 03:46:22
5194099,2020-05-22 03:56:23
5194099,2020-05-22 04:06:23
5194106,2020-05-22 04:16:23
5194210,2020-05-22 04:26:24
