0.11,2020-05-27 00:00:01
0.72,2020-05-27 00:10:01
0.39,2020-05-27 00:20:01
4.91,2020-05-27 00:30:02
0.27,2020-05-27 00:40:02
12.11,2020-05-27 00:50:02
0.42,2020-05-27 01:00:03
0.98,2020-05-27 01:10:03
0.05,2020-05-27 01:20:03
0.05,2020-05-27 01:30:03
0.03,2020-05-27 01:40:04
0.35,2020-05-27 01:50:04
1.06,2020-05-27 02:00:04
0.79,2020-05-27 03:00:05
0.01,2020-05-27 03:10:05
0.03,2020-05-27 03:20:06
0.01,2020-05-27 03:30:06
1.79,2020-05-27 03:40:06
0.23,2020-05-27 04:00:07
0.4,2020-05-27 04:10:07
0.09,2020-05-27 04:20:07
0.0,2020-05-27 05:20:09
0.0,2020-05-27 05:40:09
0.45,2020-05-27 06:10:10
0.04,2020-05-27 06:20:10
0.19,2020-05-27 06:40:11
0.01,2020-05-27 06:50:11
0.01,2020-05-27 07:10:11
1.25,2020-05-27 07:20:11
0.04,2020-05-27 07:40:12
0.52,2020-05-27 07:50:12
0.01,2020-05-27 08:00:12
0.18,2020-05-27 08:20:13
0.0,2020-05-27 08:30:13
0.21,2020-05-27 08:50:13
0.0,2020-05-27 09:20:14
0.44,2020-05-27 09:30:14
7.08,2020-05-27 09:40:14
0.14,2020-05-27 09:50:15
0.0,2020-05-27 10:00:15
0.13,2020-05-27 10:20:15
0.32,2020-05-27 10:30:16
1.28,2020-05-27 10:40:16
0.57,2020-05-27 10:50:16
0.17,2020-05-27 11:00:17
0.01,2020-05-27 11:10:17
0.02,2020-05-27 11:30:17
1.36,2020-05-27 11:40:18
0.62,2020-05-27 11:50:18
0.14,2020-05-27 12:00:19
0.02,2020-05-27 12:10:20
0.08,2020-05-27 12:20:21
