0.11,2020-05-27 00:00:01
0.72,2020-05-27 00:10:01
0.39,2020-05-27 00:20:01
4.91,2020-05-27 00:30:02
0.27,2020-05-27 00:40:02
12.11,2020-05-27 00:50:02
0.42,2020-05-27 01:00:03
0.98,2020-05-27 01:10:03
0.05,2020-05-27 01:20:03
0.05,2020-05-27 01:30:03
0.03,2020-05-27 01:40:04
0.35,2020-05-27 01:50:04
1.06,2020-05-27 02:00:04
0.79,2020-05-27 03:00:05
0.01,2020-05-27 03:10:05
0.03,2020-05-27 03:20:06
0.01,2020-05-27 03:30:06
1.79,2020-05-27 03:40:06
0.23,2020-05-27 04:00:07
0.4,2020-05-27 04:10:07
0.09,2020-05-27 04:20:07
0.0,2020-05-27 05:20:09
0.0,2020-05-27 05:40:09
0.45,2020-05-27 06:10:10
0.04,2020-05-27 06:20:10
0.19,2020-05-27 06:40:11
0.01,2020-05-27 06:50:11
0.01,2020-05-27 07:10:11
1.25,2020-05-27 07:20:11
0.04,2020-05-27 07:40:12
0.52,2020-05-27 07:50:12
0.01,2020-05-27 08:00:12
0.18,2020-05-27 08:20:13
0.0,2020-05-27 08:30:13
0.21,2020-05-27 08:50:13
0.0,2020-05-27 09:20:14
0.44,2020-05-27 09:30:14
7.08,2020-05-27 09:40:14
0.14,2020-05-27 09:50:15
0.0,2020-05-27 10:00:15
0.13,2020-05-27 10:20:15
0.32,2020-05-27 10:30:16
1.28,2020-05-27 10:40:16
0.57,2020-05-27 10:50:16
0.17,2020-05-27 11:00:17
0.01,2020-05-27 11:10:17
0.02,2020-05-27 11:30:17
1.36,2020-05-27 11:40:18
0.62,2020-05-27 11:50:18
0.14,2020-05-27 12:00:19
0.02,2020-05-27 12:10:20
0.08,2020-05-27 12:20:21
2.89,2020-05-27 12:30:21
0.02,2020-05-27 12:40:21
1.54,2020-05-27 12:50:22
0.0,2020-05-27 13:00:23
0.01,2020-05-27 13:10:23
0.02,2020-05-27 13:20:23
0.24,2020-05-27 14:00:25
0.4,2020-05-27 14:10:25
0.09,2020-05-27 14:20:26
0.27,2020-05-27 14:30:26
1.56,2020-05-27 14:40:27
0.07,2020-05-27 14:50:28
1.67,2020-05-27 15:00:28
0.35,2020-05-27 15:10:28
0.9,2020-05-27 15:20:29
0.12,2020-05-27 15:30:29
0.53,2020-05-27 15:50:29
0.72,2020-05-27 16:00:31
0.24,2020-05-27 16:10:31
0.0,2020-05-27 16:20:31
0.14,2020-05-27 16:30:31
0.25,2020-05-27 16:40:32
0.17,2020-05-27 16:50:32
0.19,2020-05-27 17:00:33
2.38,2020-05-27 17:10:33
4.07,2020-05-27 17:20:34
0.41,2020-05-27 17:30:34
0.2,2020-05-27 17:40:34
2.66,2020-05-27 17:50:34
0.42,2020-05-27 18:00:35
1.4,2020-05-27 18:10:35
0.76,2020-05-27 18:20:35
0.24,2020-05-27 18:30:36
0.02,2020-05-27 18:40:36
0.03,2020-05-27 18:50:37
1.01,2020-05-27 19:00:37
0.25,2020-05-27 19:10:37
2.0,2020-05-27 19:20:38
1.24,2020-05-27 19:30:38
1.08,2020-05-27 19:40:38
0.16,2020-05-27 19:50:38
0.34,2020-05-27 20:00:39
0.85,2020-05-27 20:10:39
0.44,2020-05-27 20:20:40
0.67,2020-05-27 20:30:40
0.1,2020-05-27 20:40:40
0.77,2020-05-27 20:50:41
0.77,2020-05-27 21:00:41
0.34,2020-05-27 21:10:41
0.27,2020-05-27 21:20:42
0.05,2020-05-27 21:30:42
1.01,2020-05-27 21:40:42
0.27,2020-05-27 21:50:43
0.14,2020-05-27 22:00:43
0.41,2020-05-27 22:10:43
1.75,2020-05-27 22:20:43
