0.43,2020-03-30 00:08:18
0.64,2020-03-30 00:18:18
0.03,2020-03-30 00:28:18
0.0,2020-03-30 00:48:19
0.13,2020-03-30 00:58:19
0.08,2020-03-30 01:08:20
0.15,2020-03-30 01:18:20
0.33,2020-03-30 01:28:20
0.12,2020-03-30 01:48:21
0.05,2020-03-30 01:58:21
0.01,2020-03-30 02:08:21
0.07,2020-03-30 02:18:21
0.04,2020-03-30 03:18:23
0.14,2020-03-30 03:48:23
0.0,2020-03-30 03:58:24
0.03,2020-03-30 04:18:24
0.11,2020-03-30 04:28:24
0.04,2020-03-30 05:08:25
0.0,2020-03-30 06:28:27
0.12,2020-03-30 06:38:27
0.09,2020-03-30 06:58:28
0.13,2020-03-30 07:08:28
0.34,2020-03-30 07:18:28
0.04,2020-03-30 07:28:29
0.09,2020-03-30 07:48:29
0.0,2020-03-30 08:18:30
0.03,2020-03-30 08:28:30
0.01,2020-03-30 08:48:31
0.07,2020-03-30 08:58:31
0.09,2020-03-30 09:08:31
0.09,2020-03-30 09:18:32
0.06,2020-03-30 09:28:32
0.01,2020-03-30 09:38:32
